productID,productNaam,prijs,beschrijving,link,leverancierID
11,Opvouwbare Drempelhulp,79.99,Deze opvouwbare drempelhulp is ideaal voor rolstoelgebruikers en mensen met mobiliteitsbeperkingen. Het biedt een gemakkelijke overgang tussen verschillende hoogtes en is eenvoudig op te bergen.,https://thuisleefgids.nl/product/mobiliteit/drempelhulpen/opvouwbare-drempelhulp/,9
12,Medicatie Dispenser,89.95,De medicatie dispenser zorgt ervoor dat je nooit meer je medicijnen vergeet in te nemen. Het verdeelt de pillen automatisch volgens het ingestelde schema en geeft een geluidssignaal als het tijd is om je medicatie in te nemen.,https://thuisleefgids.nl/product/gezondheid/medicatie/medicatie-dispenser/,6
13,Domotica Starter Kit,199.0,Deze domotica starter kit bevat alle essentiële componenten om je huis slim te maken. Met de bijgeleverde hub en sensoren kun je verlichting temperatuur en andere apparaten in je huis automatiseren en op afstand bedienen.,https://thuisleefgids.nl/product/wonen/domotica/domotica-starterskit/,8
14,Douche Verstelbare Kruk,49.99,De douche verstelbare kruk biedt comfort en veiligheid tijdens het douchen. Het heeft een verstelbare hoogte en is voorzien van antislipvoetjes voor extra stabiliteit.,https://thuisleefgids.nl/product/badkamer/douchestoelen-en-douchezitjes/douche-verstelbare-kruk/,9
15,Elektrische Rolstoel,1499.0,De elektrische rolstoel biedt mobiliteit en zelfstandigheid aan mensen met beperkte mobiliteit. Het heeft een krachtige motor en een comfortabele zitting voor langdurig gebruik.,https://thuisleefgids.nl/product/mobiliteit/rolstoelen/elektrische-rolstoel/,9
16,Spraakgestuurde Afstandsbediening,39.95,De spraakgestuurde afstandsbediening maakt het bedienen van je televisie en andere apparaten eenvoudig met je stem. Je kunt kanalen wisselen  het volume regelen en meer zonder fysieke knoppen aan te raken.,https://thuisleefgids.nl/product/communicatie/spraakbesturing/spraakgestuurde-afstandsbediening/,1
17,Opvouwbare Drempelhulp,79.99,Deze opvouwbare drempelhulp is ideaal voor rolstoelgebruikers en mensen met mobiliteitsbeperkingen. Het biedt een gemakkelijke overgang tussen verschillende hoogtes en is eenvoudig op te bergen.,https://thuisleefgids.nl/product/mobiliteit/drempelhulpen/opvouwbare-drempelhulp/,9
18,Medicatie Dispenser,89.95,De medicatie dispenser zorgt ervoor dat je nooit meer je medicijnen vergeet in te nemen. Het verdeelt de pillen automatisch volgens het ingestelde schema en geeft een geluidssignaal als het tijd is om je medicatie in te nemen.,https://thuisleefgids.nl/product/gezondheid/medicatie/medicatie-dispenser/,6
19,Domotica Starter Kit,199.0,Deze domotica starter kit bevat alle essentiële componenten om je huis slim te maken. Met de bijgeleverde hub en sensoren kun je verlichting temperatuur en andere apparaten in je huis automatiseren en op afstand bedienen.,https://thuisleefgids.nl/product/wonen/domotica/domotica-starterskit/,8
20,Badlift,299.0,De badlift is ontworpen om mensen met mobiliteitsproblemen te helpen bij het in- en uitstappen van het bad. Het biedt veiligheid en comfort tijdens het baden.,https://thuisleefgids.nl/product/badkamer/badliften/badlift/,9
21,Rollator met Zitting,129.0,De rollator met zitting biedt ondersteuning en rustmomenten tijdens het wandelen. Het heeft een stevig frame  comfortabele zitting en opbergruimte voor persoonlijke spullen.,https://thuisleefgids.nl/product/mobiliteit/rollators/rollator-met-zitting/,9
22,Automatische Bloeddrukmeter,49.99,De automatische bloeddrukmeter maakt het eenvoudig om je bloeddruk thuis te meten. Het geeft nauwkeurige resultaten en slaat de metingen op voor toekomstige referentie.,https://thuisleefgids.nl/product/gezondheid/bloeddrukmeters/automatische-bloeddrukmeter/,6
23,Slimme Deurbel,169.0,De slimme deurbel stelt je in staat om op afstand te zien wie er voor je deur staat en met bezoekers te communiceren via je smartphone. Het biedt extra veiligheid en gemak voor thuis.,https://thuisleefgids.nl/product/veiligheid/deurbeveiliging/slimme-deurbel/,8
24,Schepplaat met Verlengde Handgreep,29.95,De schepplaat met verlengde handgreep maakt het gemakkelijk om op te scheppen en te serveren zonder te bukken. Het is ideaal voor mensen met rugklachten of beperkte mobiliteit.,https://thuisleefgids.nl/product/keuken/bestek-en-servies/schepplaat-met-verlengde-handgreep/,9
25,Opvouwbare Wandelstok,19.99,De opvouwbare wandelstok biedt ondersteuning en stabiliteit tijdens het lopen. Het is lichtgewicht compact en gemakkelijk op te vouwen voor opslag en transport.,https://thuisleefgids.nl/product/mobiliteit/wandelstokken/opvouwbare-wandelstok/,9
26,Digitale Thermometer,9.99,De digitale thermometer geeft snel en nauwkeurig de lichaamstemperatuur weer. Het is gemakkelijk af te lezen en geschikt voor zowel kinderen als volwassenen.,https://thuisleefgids.nl/product/gezondheid/thermometers/digitale-thermometer/,6
27,Opblaasbaar Badkussen,14.99,Het opblaasbaar badkussen biedt extra comfort en ondersteuning tijdens het baden. Het is gemakkelijk op te blazen en te bevestigen aan de badkuip.,https://thuisleefgids.nl/product/badkamer/badzitjes-en-badkussens/opblaasbaar-badkussen/,9
28,Daglichtlamp,79.95,De daglichtlamp simuleert natuurlijk daglicht en helpt bij het verminderen van winterblues en het verbeteren van energie en stemming. Het is compact en eenvoudig te gebruiken.,https://thuisleefgids.nl/product/gezondheid/lichttherapie/daglichtlamp/,6
29,Douchestoel met Armleuningen,89.0,De douchestoel met armleuningen biedt extra ondersteuning en veiligheid tijdens het douchen. Het heeft een comfortabele zitting rugleuning en armleuningen voor stabiliteit.,https://thuisleefgids.nl/product/badkamer/douchestoelen-en-douchezitjes/douchestoel-met-armleuningen/,9
30,Rollator Accessoiretas,24.99,De rollator accessoiretas biedt extra opbergruimte voor persoonlijke spullen tijdens het gebruik van een rollator. Het is eenvoudig te bevestigen en heeft meerdere vakken voor organisatie.,https://thuisleefgids.nl/product/mobiliteit/rollator-accessoires/rollator-accessoiretas/,9
31,Smartwatch voor Senioren,149.0,De smartwatch voor senioren biedt diverse functies zoals oproepen beantwoorden stappen tellen en hartslagmeting. Het heeft een eenvoudig te bedienen interface en is geschikt voor dagelijks gebruik.,https://thuisleefgids.nl/product/gezondheid/smartwatches/smartwatch-voor-senioren/,6
32,Automatische Medicijndispenser,129.95,De automatische medicijndispenser verdeelt medicatie volgens het ingestelde schema en geeft een geluidssignaal en visuele indicatie wanneer het tijd is om medicijnen in te nemen. Het biedt gemak en nauwkeurigheid voor medicatiebeheer.,https://thuisleefgids.nl/product/gezondheid/medicatie/automatische-medicijndispenser/,6
33,Anti-Slip Mat,12.99,De anti-slip mat zorgt voor extra grip en veiligheid op gladde oppervlakken. Het kan worden gebruikt in de badkamer keuken en andere ruimtes waar uitglijden een risico kan vormen.,https://thuisleefgids.nl/product/veiligheid/valpreventie/anti-slip-mat/,8
34,Greepverdikkers,8.99,De greepverdikkers zijn ergonomische hulpmiddelen die de grip en controle verbeteren bij het vasthouden van bestek pennen en andere voorwerpen. Ze zijn geschikt voor mensen met verminderde handkracht of mobiliteit.,https://thuisleefgids.nl/product/hulpmiddelen/greepverdikkers/,9
35,Beddienblad met Handvat,39.95,Het beddienblad met handvat biedt een stabiel oppervlak voor eten lezen en andere activiteiten in bed. Het heeft een opstaande rand om te voorkomen dat voorwerpen eraf vallen en een handvat voor eenvoudig manoeuvreren.,https://thuisleefgids.nl/product/slaapkamer/bedtafels-en-leestafels/beddienblad-met-handvat/,9
36,Inklapbare Drempelhulp,59.99,De inklapbare drempelhulp is een draagbare oplossing om hoogteverschillen te overbruggen. Het kan gemakkelijk worden opgevouwen en meegenomen voor gebruik onderweg.,https://thuisleefgids.nl/product/mobiliteit/drempelhulpen/inklapbare-drempelhulp/,9
37,Sprekende Wekker,29.99,De sprekende wekker heeft een stemfunctie die de tijd datum en alarm aankondigt. Het is ideaal voor mensen met een visuele beperking of die moeite hebben met het aflezen van een gewone wekker.,https://thuisleefgids.nl/product/hulpmiddelen/wekkers/sprekende-wekker/,9
38,Douche Stoelverhoger,49.95,De douche stoelverhoger verhoogt de hoogte van een bestaande douche stoel voor meer gemak en comfort. Het is eenvoudig te installeren en biedt stabiliteit tijdens het douchen.,https://thuisleefgids.nl/product/badkamer/douchestoelen-en-douchezitjes/douche-stoelverhoger/,9
39,Bloeddrukmeter met Manchet,39.99,De bloeddrukmeter met manchet biedt een nauwkeurige meting van de bloeddruk. Het wordt geleverd met een verstelbare manchet en een gebruiksvriendelijke interface.,https://thuisleefgids.nl/product/gezondheid/bloeddrukmeters/bloeddrukmeter-met-manchet/,6
40,Draadloze Deurbel,24.99,De draadloze deurbel zorgt ervoor dat je nooit meer een bezoeker mist. Het heeft een bereik van enkele meters en verschillende beltonen om uit te kiezen.,https://thuisleefgids.nl/product/veiligheid/deurbeveiliging/draadloze-deurbel/,8
41,Wandbeugel met Zuignappen,34.95,De wandbeugel met zuignappen biedt extra ondersteuning bij het in- en uitstappen van badkuipen en douches. Het is gemakkelijk te installeren zonder boren of schroeven.,https://thuisleefgids.nl/product/badkamer/wandbeugels/wandbeugel-met-zuignappen/,9
42,Vergrootglas met Verlichting,19.99,Het vergrootglas met verlichting vergemakkelijkt het lezen van kleine lettertjes en details. Het heeft ingebouwde LED-verlichting voor betere zichtbaarheid.,https://thuisleefgids.nl/product/hulpmiddelen/vergrootglazen/vergrootglas-met-verlichting/,9
43,Greepverlengers voor Kraan,14.95,De greepverlengers voor kraan maken het gemakkelijker om kranen te bedienen door de hendel te verlengen. Ze zijn eenvoudig te installeren en geschikt voor mensen met verminderde handkracht.,https://thuisleefgids.nl/product/keuken/kranen/greepverlengers-voor-kraan/,9
44,Opvouwbare Looprek,69.0,Het opvouwbare looprek biedt ondersteuning en stabiliteit tijdens het lopen. Het kan worden opgevouwen voor eenvoudige opslag en transport.,https://thuisleefgids.nl/product/mobiliteit/looprekken/opvouwbare-looprek/,9
45,Medicijnalarm,19.95,Het medicijnalarm herinnert je eraan om op tijd medicatie in te nemen. Het heeft programmeerbare alarmen en kan gemakkelijk worden meegenomen in een zak of tas.,https://thuisleefgids.nl/product/gezondheid/medicatie/medicijnalarm/,6
46,Grijpstok,19.99,De grijpstok helpt bij het oppakken van voorwerpen van de grond zonder te bukken. Het is lichtgewicht en heeft een handige grijpmechanisme aan het uiteinde.,https://thuisleefgids.nl/product/hulpmiddelen/grijpstokken/grijpstok/,9
47,Rugsteun voor Bed,39.99,De rugsteun voor bed biedt ondersteuning en comfort bij het zitten of lezen in bed. Het is verstelbaar in verschillende posities en heeft een zachte bekleding.,https://thuisleefgids.nl/product/slaapkamer/rugsteunen/rugsteun-voor-bed/,9
48,Handige Potopener,9.99,De handige potopener helpt bij het openen van potten en flessen met minimale inspanning. Het heeft een antisliphandvat en verschillende maten voor verschillende deksels.,https://thuisleefgids.nl/product/keuken/keukenhulpmiddelen/handige-potopener/,9
49,Sta-op Stoel,699.0,De sta-op stoel helpt bij het opstaan en gaan zitten met behulp van een elektrisch verstelbaar mechanisme. Het biedt comfort en ondersteuning voor mensen met beperkte mobiliteit.,https://thuisleefgids.nl/product/wonen/stoelen/sta-op-stoel/,9
50,Rollator Paraplu,24.99,De rollator paraplu beschermt je tegen regen en zon tijdens het gebruik van een rollator. Het is eenvoudig te bevestigen en heeft een verstelbare hoogte en hoek.,https://thuisleefgids.nl/product/mobiliteit/rollator-accessoires/rollator-paraplu/,9
