productID,productNaam,prijs,beschrijving,categorie,link,leverancierID
11,Opvouwbare Drempelhulp,79.99,Deze opvouwbare drempelhulp is ideaal voor rolstoelgebruikers en mensen met mobiliteitsbeperkingen. Het biedt een gemakkelijke overgang tussen verschillende hoogtes en is eenvoudig op te bergen.,Mobiliteit,https://thuisleefgids.nl/product/mobiliteit/drempelhulpen/opvouwbare-drempelhulp/,9
12,Medicatie Dispenser,89.95,De medicatie dispenser zorgt ervoor dat je nooit meer je medicijnen vergeet in te nemen. Het verdeelt de pillen automatisch volgens het ingestelde schema en geeft een geluidssignaal als het tijd is om je medicatie in te nemen.,Medicijnen,https://thuisleefgids.nl/product/gezondheid/medicatie/medicatie-dispenser/,6
13,Domotica Starter Kit,199.00,Deze domotica starter kit bevat alle essentiële componenten om je huis slim te maken. Met de bijgeleverde hub en sensoren kun je verlichting temperatuur en andere apparaten in je huis automatiseren en op afstand bedienen.,Automatisering,https://thuisleefgids.nl/product/wonen/domotica/domotica-starterskit/,8
14,Douche Verstelbare Kruk,49.99,De douche verstelbare kruk biedt comfort en veiligheid tijdens het douchen. Het heeft een verstelbare hoogte en is voorzien van antislipvoetjes voor extra stabiliteit.,Badkamer,https://thuisleefgids.nl/product/badkamer/douchestoelen-en-douchezitjes/douche-verstelbare-kruk/,9
15,Elektrische Rolstoel,1499.00,De elektrische rolstoel biedt mobiliteit en zelfstandigheid aan mensen met beperkte mobiliteit. Het heeft een krachtige motor en een comfortabele zitting voor langdurig gebruik.,Mobiliteit,https://thuisleefgids.nl/product/mobiliteit/rolstoelen/elektrische-rolstoel/,9
16,Spraakgestuurde Afstandsbediening,39.95,De spraakgestuurde afstandsbediening maakt het bedienen van je televisie en andere apparaten eenvoudig met je stem. Je kunt kanalen wisselenhet volume regelen en meer zonder fysieke knoppen aan te raken.,Communicatie,https://thuisleefgids.nl/product/communicatie/spraakbesturing/spraakgestuurde-afstandsbediening/,1
17,Opvouwbare Drempelhulp,79.99,Deze opvouwbare drempelhulp is ideaal voor rolstoelgebruikers en mensen met mobiliteitsbeperkingen. Het biedt een gemakkelijke overgang tussen verschillende hoogtes en is eenvoudig op te bergen.,Mobiliteit,https://thuisleefgids.nl/product/mobiliteit/drempelhulpen/opvouwbare-drempelhulp/,9
18,Medicatie Dispenser,89.95,De medicatie dispenser zorgt ervoor dat je nooit meer je medicijnen vergeet in te nemen. Het verdeelt de pillen automatisch volgens het ingestelde schema en geeft een geluidssignaal als het tijd is om je medicatie in te nemen.,Medicijnen,https://thuisleefgids.nl/product/gezondheid/medicatie/medicatie-dispenser/,6
19,Domotica Starter Kit,199.00,Deze domotica starter kit bevat alle essentiële componenten om je huis slim te maken. Met de bijgeleverde hub en sensoren kun je verlichting temperatuur en andere apparaten in je huis automatiseren en op afstand bedienen.,Automatisering,https://thuisleefgids.nl/product/wonen/domotica/domotica-starterskit/,8
20,Badlift,299.00,De badlift is ontworpen om mensen met mobiliteitsproblemen te helpen bij het in- en uitstappen van het bad. Het biedt veiligheid en comfort tijdens het baden.,Badkamer,https://thuisleefgids.nl/product/badkamer/badliften/badlift/,9
21,Rollator met Zitting,129.00,De rollator met zitting biedt ondersteuning en rustmomenten tijdens het wandelen. Het heeft een stevig framecomfortabele zitting en opbergruimte voor persoonlijke spullen.,Mobiliteit,https://thuisleefgids.nl/product/mobiliteit/rollators/rollator-met-zitting/,9
22,Automatische Bloeddrukmeter,49.99,De automatische bloeddrukmeter maakt het eenvoudig om je bloeddruk thuis te meten. Het geeft nauwkeurige resultaten en slaat de metingen op voor toekomstige referentie.,Gezondheid,https://thuisleefgids.nl/product/gezondheid/bloeddrukmeters/automatische-bloeddrukmeter/,6
23,Slimme Deurbel,169.00,De slimme deurbel stelt je in staat om op afstand te zien wie er voor je deur staat en met bezoekers te communiceren via je smartphone. Het biedt extra veiligheid en gemak voor thuis.,Veiligheid,https://thuisleefgids.nl/product/veiligheid/deurbeveiliging/slimme-deurbel/,8
24,Schepplaat met Verlengde Handgreep,29.95,De schepplaat met verlengde handgreep maakt het gemakkelijk om op te scheppen en te serveren zonder te bukken. Het is ideaal voor mensen met rugklachten of beperkte mobiliteit.,Keuken,https://thuisleefgids.nl/product/keuken/bestek-en-servies/schepplaat-met-verlengde-handgreep/,9
25,Opvouwbare Wandelstok,19.99,De opvouwbare wandelstok biedt ondersteuning en stabiliteit tijdens het lopen. Het is lichtgewicht compact en gemakkelijk op te vouwen voor opslag en transport.,Mobiliteit,https://thuisleefgids.nl/product/mobiliteit/wandelstokken/opvouwbare-wandelstok/,9
26,Digitale Thermometer,9.99,De digitale thermometer geeft snel en nauwkeurig de lichaamstemperatuur weer. Het is gemakkelijk af te lezen en geschikt voor zowel kinderen als volwassenen.,Gezondheid,https://thuisleefgids.nl/product/gezondheid/thermometers/digitale-thermometer/,6
27,Opblaasbaar Badkussen,14.99,Het opblaasbaar badkussen biedt extra comfort en ondersteuning tijdens het baden. Het is gemakkelijk op te blazen en te bevestigen aan de badkuip.,Badkamer,https://thuisleefgids.nl/product/badkamer/badzitjes-en-badkussens/opblaasbaar-badkussen/,9
28,Daglichtlamp,79.95,De daglichtlamp simuleert natuurlijk daglicht en helpt bij het verminderen van winterblues en het verbeteren van energie en stemming. Het is compact en eenvoudig te gebruiken.,Gezondheid,https://thuisleefgids.nl/product/gezondheid/lichttherapie/daglichtlamp/,6
29,Douchestoel met Armleuningen,89.00,De douchestoel met armleuningen biedt extra ondersteuning en veiligheid tijdens het douchen. Het heeft een comfortabele zitting rugleuning en armleuningen voor stabiliteit.,Badkamer,https://thuisleefgids.nl/product/badkamer/douchestoelen-en-douchezitjes/douchestoel-met-armleuningen/,9
30,Hoorapparaat,249.99,Een geavanceerd hoorapparaat dat geluid versterkt en helpt bij gehoorverlies. Het heeft verschillende instellingen en is comfortabel om te dragen.,Gezondheid,https://example.com/hoorapparaat,9
31,Draadloze Deurbel met Flitslicht,59.99,Een draadloze deurbel met een flitslichtfunctie voor doven en slechthorenden. Het heeft een groot bereik en kan eenvoudig worden geïnstalleerd.,Thuis,https://example.com/draadloze-deurbel,6
32,Therapeutisch Douchestoeltje,129.99,Een douchestoeltje met therapeutische eigenschappen ontworpen om comfort en ontspanning te bieden tijdens het douchen. Het heeft verstelbare functies en antislipmateriaal.,Gezondheid,https://example.com/therapeutisch-douchestoeltje,6
33,Elektrische Scootmobiel,1499.99,Een elektrische scootmobiel waarmee mensen met mobiliteitsbeperkingen zich gemakkelijk kunnen verplaatsen. Het heeft een lange levensduur van de batterij en verstelbare snelheden.,Mobiliteit,https://example.com/elektrische-scootmobiel,8
34,Robotstofzuiger,299.99,Een slimme robotstofzuiger die automatisch je vloeren reinigt. Het heeft sensoren om obstakels te vermijden en kan worden bediend via een app op je smartphone.,Thuis,https://example.com/robotstofzuiger,9
35,Elektrisch Verstelbaar Bed,999.99,Een elektrisch verstelbaar bed dat verschillende slaapposities biedt voor maximaal comfort. Het heeft een afstandsbediening en een stevig maar zacht matras.,Thuis,https://example.com/elektrisch-verstelbaar-bed,9
36,Seniorenbed,699.99,Een comfortabel en veilig bed speciaal ontworpen voor senioren. Het heeft een stevige constructie een verstelbaar hoofdeinde en is gemakkelijk in en uit te stappen.,Thuis,https://example.com/seniorenbed,9
37,Bloeddrukmeter voor Bovenarm,49.99,Een bloeddrukmeter die nauwkeurige metingen van de bloeddruk op de bovenarm levert. Het heeft een eenvoudig te lezen display en kan de gegevens opslaan voor toekomstige referentie.,Gezondheid,https://example.com/bloeddrukmeter-bovenarm,9
38,Drempelhulp,89.99,Een drempelhulp die het gemakkelijker maakt om obstakels zoals drempels en verhoogde vloeren te overbruggen. Het is duurzaam antislip en geschikt voor zowel binnen- als buitengebruik.,Thuis,https://example.com/drempelhulp,9
39,In hoogte verstelbaar Toilet frame,79.99,Een toiletframe dat in hoogte verstelbaar is en extra ondersteuning biedt bij het opstaan en gaan zitten. Het heeft stevige armleuningen en antislipvoeten.,Gezondheid,https://example.com/toiletframe,6
40,Robotmaaier,699.99,Een robotmaaier die je gazon automatisch maait. Het heeft sensoren om obstakels te detecteren en kan worden geprogrammeerd om op specifieke tijden te maaien.,Tuin,https://example.com/robotmaaier,8
41,Infrarood Verwarming,179.99,Een energiezuinige infraroodverwarming die snel en gelijkmatig warmte verspreidt. Het heeft verschillende vermogensniveaus en kan worden opgehangen of vrijstaand worden gebruikt.,Thuis,https://example.com/infrarood-verwarming,9
42,Douchestoel met Wielen,159.99,Een douchestoel met wielen waarmee mensen gemakkelijk in de douche kunnen bewegen. Het heeft een comfortabel zitvlak remmen en is in hoogte verstelbaar.,Gezondheid,https://example.com/douchestoel-met-wielen,9
43,Elektrische Fiets,1399.99,Een elektrische fiets die trapondersteuning biedt voor moeiteloos fietsen. Het heeft een krachtige motor een oplaadbare batterij en verschillende snelheidsmodi.,Mobiliteit,https://example.com/elektrische-fiets,9
44,Daglichtlamp,79.99,Een daglichtlamp die natuurlijk daglicht simuleert en helpt bij het verminderen van seizoensgebonden stemmingswisselingen. Het heeft instelbare helderheid en een timerfunctie.,Gezondheid,https://example.com/daglichtlamp,9
45,Beveiligingscamera,129.99,Een beveiligingscamera die je huis of kantoor bewaakt. Het heeft nachtzicht bewegingsdetectie en kan live videobeelden streamen naar je smartphone.,Thuis,https://example.com/beveiligingscamera,6
46,Draadloze Oplader,29.99,Een draadloze oplader die het mogelijk maakt om je telefoon draadloos op te laden. Het is compatibel met de meeste moderne smartphones en heeft een slank ontwerp.,Elektronica,https://example.com/draadloze-oplader,9
47,Opvouwbare Toiletsteun,49.99,Een opvouwbare toiletsteun die extra stabiliteit biedt bij het opstaan en gaan zitten. Het is gemakkelijk op te bergen en heeft antislipvoeten voor veiligheid.,Gezondheid,https://example.com/opvouwbare-toiletsteun,9
48,Steunbeugel voor Badkamer,39.99,Een steunbeugel die kan worden geïnstalleerd in de badkamer om extra ondersteuning en stabiliteit te bieden. Het heeft een roestvrijstalen constructie en een geribbeld oppervlak voor grip.,Thuis,https://example.com/steunbeugel-badkamer,9
49,Sta-op Stoel,599.99,Een comfortabele stoel die mensen helpt bij het opstaan en gaan zitten. Het heeft een elektrische liftfunctie verstelbare positie en zachte bekleding.,Thuis,https://example.com/sta-op-stoel,9
50,Gehoorbeschermer,19.99,Een gehoorbeschermer die het gehoor beschermt tegen harde geluiden en gehoorverlies voorkomt. Het is lichtgewicht verstelbaar en comfortabel om te dragen.,Gezondheid,https://example.com/gehoorbeschermer,9
